idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,169.0,67.0,387.0,153.0,71.0,389.0,-0.41,0.87,0.2,0.0,1.0,-2.0,ek
0.0,0.0,167.0,61.0,360.0,141.0,71.0,366.0,-0.42,0.87,0.2,0.0,-2.0,0.0,ek
0.0,0.0,164.0,57.0,324.0,126.0,66.0,330.0,-0.42,0.87,0.2,0.0,-2.0,2.0,ek
0.0,0.0,160.0,52.0,309.0,113.0,62.0,300.0,-0.41,0.87,0.2,1.0,-3.0,4.0,ek
0.0,0.0,158.0,49.0,282.0,102.0,62.0,277.0,-0.41,0.88,0.2,2.0,-4.0,6.0,ek
0.0,0.0,159.0,43.0,249.0,88.0,62.0,249.0,-0.41,0.88,0.19,2.0,-6.0,8.0,ek
0.0,0.0,156.0,39.0,222.0,78.0,62.0,229.0,-0.4,0.88,0.19,2.0,-7.0,11.0,ek
0.0,0.0,153.0,34.0,189.0,63.0,59.0,201.0,-0.39,0.88,0.19,2.0,-7.0,12.0,ek
0.0,0.0,152.0,30.0,159.0,52.0,59.0,165.0,-0.37,0.89,0.19,2.0,-8.0,13.0,ek
0.0,0.0,149.0,27.0,135.0,40.0,64.0,139.0,-0.34,0.89,0.2,0.0,-6.0,14.0,ek
0.0,0.0,149.0,26.0,132.0,39.0,64.0,137.0,-0.32,0.9,0.21,-2.0,-6.0,14.0,ek
0.0,0.0,150.0,26.0,135.0,37.0,64.0,134.0,-0.3,0.9,0.21,-2.0,-4.0,13.0,ek
0.0,0.0,150.0,25.0,135.0,37.0,69.0,139.0,-0.28,0.91,0.22,-3.0,-6.0,12.0,ek
0.0,0.0,151.0,25.0,138.0,36.0,71.0,139.0,-0.26,0.91,0.22,-3.0,-5.0,11.0,ek
0.0,0.0,151.0,24.0,138.0,36.0,69.0,139.0,-0.25,0.91,0.23,-4.0,-4.0,9.0,ek
0.0,0.0,147.0,23.0,138.0,36.0,69.0,137.0,-0.23,0.92,0.24,-5.0,-2.0,7.0,ek
0.0,0.0,148.0,24.0,144.0,36.0,71.0,137.0,-0.22,0.92,0.24,-6.0,-2.0,6.0,ek
0.0,0.0,147.0,23.0,144.0,36.0,71.0,137.0,-0.21,0.92,0.25,-5.0,-2.0,5.0,ek
0.0,0.0,147.0,21.0,147.0,34.0,69.0,147.0,-0.21,0.92,0.25,-5.0,0.0,3.0,ek
0.0,0.0,147.0,23.0,147.0,34.0,66.0,145.0,-0.22,0.92,0.25,-4.0,0.0,3.0,ek
0.0,0.0,147.0,23.0,150.0,34.0,73.0,145.0,-0.22,0.92,0.25,-2.0,1.0,4.0,ek
0.0,0.0,146.0,24.0,144.0,36.0,71.0,147.0,-0.21,0.92,0.25,-1.0,1.0,4.0,ek
0.0,0.0,146.0,24.0,144.0,36.0,69.0,145.0,-0.21,0.92,0.24,-1.0,3.0,2.0,ek
0.0,0.0,146.0,24.0,141.0,36.0,71.0,145.0,-0.22,0.92,0.25,-2.0,2.0,2.0,ek
0.0,0.0,145.0,24.0,141.0,36.0,54.0,142.0,-0.22,0.91,0.25,-2.0,2.0,2.0,ek
0.0,0.0,145.0,25.0,141.0,36.0,62.0,145.0,-0.22,0.92,0.25,0.0,2.0,2.0,ek
0.0,0.0,144.0,25.0,135.0,36.0,62.0,142.0,-0.22,0.92,0.24,0.0,3.0,1.0,ek
0.0,0.0,144.0,25.0,132.0,36.0,64.0,142.0,-0.22,0.92,0.25,0.0,3.0,2.0,ek
0.0,0.0,144.0,26.0,132.0,36.0,64.0,142.0,-0.22,0.92,0.25,0.0,3.0,2.0,ek
0.0,0.0,144.0,24.0,135.0,36.0,71.0,150.0,-0.21,0.92,0.25,0.0,2.0,2.0,ek
0.0,0.0,144.0,24.0,132.0,36.0,66.0,147.0,-0.21,0.93,0.25,0.0,2.0,1.0,ek
0.0,0.0,147.0,24.0,132.0,36.0,66.0,145.0,-0.21,0.92,0.25,-1.0,2.0,1.0,ek
0.0,0.0,147.0,24.0,132.0,36.0,69.0,145.0,-0.21,0.92,0.25,-1.0,2.0,1.0,ek
0.0,0.0,147.0,24.0,132.0,36.0,66.0,145.0,-0.2,0.93,0.25,-1.0,2.0,0.0,ek
0.0,0.0,148.0,24.0,132.0,36.0,83.0,145.0,-0.2,0.93,0.25,-1.0,2.0,0.0,ek
0.0,0.0,148.0,25.0,129.0,36.0,85.0,147.0,-0.2,0.92,0.26,-2.0,3.0,1.0,ek
0.0,0.0,148.0,26.0,132.0,36.0,85.0,147.0,-0.2,0.92,0.26,-2.0,2.0,0.0,ek
0.0,0.0,147.0,27.0,129.0,36.0,85.0,147.0,-0.2,0.93,0.26,-2.0,1.0,0.0,ek
0.0,0.0,148.0,27.0,129.0,36.0,85.0,157.0,-0.2,0.92,0.26,-2.0,1.0,0.0,ek
0.0,0.0,148.0,29.0,129.0,36.0,83.0,155.0,-0.2,0.92,0.26,-2.0,0.0,0.0,ek
0.0,0.0,148.0,29.0,129.0,36.0,81.0,155.0,-0.2,0.92,0.25,-2.0,0.0,0.0,ek
0.0,0.0,145.0,30.0,126.0,36.0,83.0,162.0,-0.2,0.93,0.26,-2.0,1.0,0.0,ek
0.0,0.0,145.0,30.0,126.0,37.0,85.0,162.0,-0.2,0.92,0.26,-2.0,1.0,0.0,ek
0.0,0.0,145.0,30.0,129.0,37.0,85.0,162.0,-0.2,0.92,0.26,-2.0,2.0,0.0,ek
0.0,0.0,146.0,30.0,129.0,37.0,83.0,165.0,-0.2,0.93,0.26,-2.0,4.0,-1.0,ek
0.0,0.0,145.0,30.0,132.0,36.0,81.0,165.0,-0.2,0.93,0.26,-2.0,6.0,0.0,ek
0.0,0.0,146.0,29.0,132.0,36.0,83.0,165.0,-0.2,0.92,0.26,-2.0,11.0,0.0,ek
0.0,0.0,146.0,29.0,132.0,37.0,83.0,162.0,-0.19,0.93,0.25,-2.0,18.0,0.0,ek
0.0,0.0,141.0,28.0,132.0,37.0,81.0,150.0,-0.2,0.93,0.25,-2.0,26.0,0.0,ek
0.0,0.0,141.0,27.0,129.0,37.0,81.0,147.0,-0.21,0.93,0.25,-3.0,34.0,0.0,ek
0.0,0.0,141.0,27.0,132.0,37.0,81.0,150.0,-0.21,0.93,0.25,-3.0,40.0,1.0,ek
0.0,0.0,142.0,26.0,123.0,36.0,83.0,142.0,-0.22,0.93,0.23,-3.0,47.0,1.0,ek
0.0,0.0,145.0,26.0,126.0,36.0,83.0,142.0,-0.23,0.93,0.23,-3.0,53.0,0.0,ek
0.0,0.0,149.0,26.0,126.0,36.0,83.0,142.0,-0.24,0.93,0.22,-4.0,55.0,1.0,ek
0.0,0.0,147.0,26.0,123.0,36.0,88.0,142.0,-0.24,0.93,0.2,-3.0,61.0,1.0,ek
0.0,0.0,147.0,26.0,123.0,37.0,88.0,142.0,-0.25,0.93,0.19,-4.0,63.0,1.0,ek
0.0,0.0,148.0,26.0,123.0,37.0,90.0,142.0,-0.26,0.93,0.17,-4.0,63.0,1.0,ek
0.0,0.0,147.0,26.0,123.0,37.0,90.0,145.0,-0.28,0.93,0.16,-5.0,60.0,1.0,ek
0.0,0.0,152.0,26.0,120.0,37.0,93.0,145.0,-0.28,0.93,0.14,-4.0,57.0,1.0,ek
0.0,0.0,152.0,26.0,123.0,37.0,90.0,147.0,-0.28,0.93,0.12,-4.0,55.0,0.0,ek
0.0,0.0,151.0,26.0,123.0,37.0,93.0,147.0,-0.29,0.92,0.11,-4.0,53.0,0.0,ek
0.0,0.0,151.0,26.0,132.0,36.0,90.0,150.0,-0.29,0.92,0.1,-5.0,52.0,0.0,ek
0.0,0.0,148.0,24.0,132.0,36.0,85.0,152.0,-0.29,0.93,0.08,-5.0,51.0,0.0,ek
0.0,0.0,145.0,25.0,132.0,36.0,88.0,157.0,-0.3,0.93,0.07,-5.0,52.0,0.0,ek
0.0,0.0,145.0,26.0,132.0,36.0,85.0,155.0,-0.3,0.92,0.06,-6.0,50.0,0.0,ek
0.0,0.0,145.0,25.0,129.0,34.0,81.0,152.0,-0.31,0.92,0.05,-6.0,51.0,0.0,ek
0.0,0.0,145.0,24.0,129.0,34.0,73.0,152.0,-0.3,0.93,0.03,-6.0,51.0,0.0,ek
0.0,0.0,145.0,23.0,132.0,34.0,71.0,150.0,-0.31,0.93,0.02,-6.0,50.0,-1.0,ek
0.0,0.0,144.0,23.0,129.0,34.0,71.0,150.0,-0.31,0.92,0.01,-7.0,50.0,-1.0,ek
0.0,0.0,144.0,23.0,132.0,34.0,71.0,150.0,-0.31,0.92,0.0,-6.0,50.0,0.0,ek
0.0,0.0,145.0,23.0,129.0,30.0,73.0,145.0,-0.31,0.92,-0.01,-6.0,50.0,0.0,ek
0.0,0.0,144.0,23.0,129.0,30.0,69.0,145.0,-0.31,0.92,-0.02,-5.0,48.0,0.0,ek
0.0,0.0,145.0,24.0,129.0,30.0,71.0,145.0,-0.31,0.92,-0.03,-5.0,47.0,0.0,ek
0.0,0.0,144.0,23.0,126.0,30.0,69.0,142.0,-0.31,0.92,-0.04,-5.0,45.0,1.0,ek
0.0,0.0,144.0,21.0,126.0,30.0,64.0,142.0,-0.3,0.92,-0.06,-4.0,44.0,1.0,ek
0.0,0.0,144.0,21.0,129.0,30.0,64.0,145.0,-0.3,0.92,-0.06,-4.0,41.0,1.0,ek
0.0,0.0,144.0,21.0,126.0,30.0,69.0,142.0,-0.3,0.92,-0.07,-4.0,38.0,1.0,ek
0.0,0.0,144.0,21.0,126.0,30.0,69.0,145.0,-0.29,0.92,-0.08,-3.0,37.0,1.0,ek
0.0,0.0,144.0,21.0,126.0,30.0,66.0,142.0,-0.3,0.92,-0.09,-3.0,35.0,1.0,ek
0.0,0.0,145.0,20.0,126.0,28.0,69.0,142.0,-0.29,0.92,-0.1,-4.0,32.0,1.0,ek
0.0,0.0,145.0,20.0,126.0,34.0,66.0,142.0,-0.28,0.92,-0.1,-3.0,28.0,1.0,ek
0.0,0.0,145.0,20.0,129.0,33.0,66.0,139.0,-0.27,0.93,-0.11,-2.0,22.0,0.0,ek
0.0,0.0,145.0,20.0,129.0,33.0,64.0,137.0,-0.28,0.93,-0.11,-3.0,15.0,0.0,ek
0.0,0.0,145.0,20.0,132.0,33.0,59.0,132.0,-0.28,0.92,-0.12,-2.0,5.0,0.0,ek
0.0,0.0,145.0,20.0,132.0,34.0,64.0,132.0,-0.27,0.93,-0.12,0.0,-5.0,-1.0,ek
0.0,0.0,144.0,20.0,132.0,34.0,62.0,129.0,-0.27,0.93,-0.12,0.0,-12.0,-1.0,ek
0.0,0.0,145.0,20.0,135.0,34.0,59.0,132.0,-0.27,0.93,-0.11,0.0,-23.0,-1.0,ek
0.0,0.0,145.0,20.0,135.0,34.0,64.0,129.0,-0.28,0.93,-0.1,1.0,-27.0,0.0,ek
0.0,0.0,144.0,20.0,138.0,34.0,62.0,132.0,-0.27,0.93,-0.1,3.0,-41.0,0.0,ek
0.0,0.0,144.0,20.0,138.0,33.0,59.0,127.0,-0.29,0.93,-0.08,3.0,-44.0,0.0,ek
0.0,0.0,143.0,20.0,135.0,34.0,59.0,127.0,-0.28,0.93,-0.08,3.0,-57.0,0.0,ek
0.0,0.0,143.0,21.0,135.0,34.0,62.0,129.0,-0.3,0.93,-0.06,4.0,-57.0,0.0,ek
0.0,0.0,143.0,21.0,129.0,34.0,64.0,129.0,-0.28,0.93,-0.06,5.0,-65.0,1.0,ek
0.0,0.0,143.0,21.0,129.0,34.0,66.0,132.0,-0.3,0.93,-0.03,5.0,-63.0,2.0,ek
0.0,0.0,143.0,21.0,129.0,34.0,69.0,132.0,-0.28,0.94,-0.03,7.0,-67.0,2.0,ek
0.0,2.0,143.0,21.0,129.0,33.0,71.0,134.0,-0.29,0.94,-0.01,9.0,-67.0,3.0,ek
0.0,0.0,143.0,23.0,132.0,33.0,73.0,134.0,-0.28,0.94,-0.01,9.0,-65.0,4.0,ek
0.0,0.0,142.0,24.0,129.0,34.0,71.0,134.0,-0.28,0.94,-0.0,9.0,-71.0,5.0,ek
0.0,0.0,144.0,24.0,129.0,36.0,71.0,134.0,-0.27,0.94,0.01,9.0,-66.0,7.0,ek
0.0,0.0,143.0,23.0,129.0,37.0,71.0,139.0,-0.26,0.94,0.02,11.0,-74.0,7.0,ek
0.0,0.0,144.0,26.0,129.0,37.0,71.0,139.0,-0.26,0.94,0.03,9.0,-65.0,7.0,ek
0.0,0.0,144.0,26.0,129.0,37.0,73.0,137.0,-0.24,0.94,0.04,9.0,-71.0,9.0,ek
0.0,0.0,144.0,27.0,126.0,37.0,71.0,137.0,-0.25,0.94,0.05,9.0,-62.0,8.0,ek
0.0,0.0,145.0,28.0,129.0,33.0,73.0,142.0,-0.22,0.95,0.05,8.0,-65.0,7.0,ek
0.0,0.0,145.0,28.0,129.0,33.0,93.0,139.0,-0.23,0.94,0.07,8.0,-59.0,7.0,ek
0.0,0.0,145.0,29.0,129.0,33.0,95.0,142.0,-0.2,0.94,0.07,6.0,-63.0,7.0,ek
0.0,0.0,146.0,29.0,126.0,33.0,95.0,139.0,-0.21,0.94,0.08,6.0,-58.0,4.0,ek
0.0,0.0,146.0,29.0,126.0,31.0,95.0,139.0,-0.18,0.95,0.08,5.0,-56.0,3.0,ek
0.0,0.0,145.0,30.0,126.0,30.0,95.0,145.0,-0.19,0.95,0.1,6.0,-53.0,2.0,ek
0.0,0.0,145.0,32.0,123.0,30.0,93.0,145.0,-0.17,0.95,0.09,5.0,-50.0,2.0,ek
0.0,0.0,145.0,30.0,129.0,30.0,93.0,142.0,-0.17,0.95,0.1,7.0,-51.0,1.0,ek
0.0,0.0,144.0,30.0,129.0,30.0,90.0,139.0,-0.15,0.96,0.1,6.0,-46.0,0.0,ek
0.0,0.0,141.0,30.0,132.0,28.0,100.0,142.0,-0.15,0.96,0.11,6.0,-49.0,0.0,ek
0.0,0.0,141.0,29.0,129.0,34.0,100.0,139.0,-0.14,0.95,0.1,5.0,-46.0,0.0,ek
0.0,0.0,141.0,30.0,129.0,34.0,81.0,142.0,-0.13,0.96,0.1,4.0,-45.0,0.0,ek
0.0,0.0,141.0,29.0,129.0,33.0,81.0,145.0,-0.13,0.96,0.11,4.0,-42.0,1.0,ek
0.0,0.0,140.0,29.0,129.0,36.0,81.0,142.0,-0.12,0.96,0.12,4.0,-42.0,3.0,ek
0.0,0.0,141.0,29.0,129.0,36.0,81.0,142.0,-0.11,0.96,0.12,5.0,-42.0,2.0,ek
0.0,0.0,141.0,29.0,129.0,36.0,83.0,147.0,-0.11,0.96,0.12,5.0,-40.0,2.0,ek
0.0,0.0,141.0,29.0,129.0,36.0,88.0,145.0,-0.1,0.97,0.12,5.0,-39.0,3.0,ek
0.0,0.0,139.0,28.0,126.0,37.0,93.0,147.0,-0.09,0.97,0.12,4.0,-37.0,3.0,ek
0.0,0.0,140.0,28.0,129.0,36.0,78.0,150.0,-0.09,0.97,0.12,5.0,-38.0,3.0,ek
0.0,0.0,143.0,28.0,129.0,36.0,71.0,147.0,-0.09,0.97,0.12,4.0,-36.0,3.0,ek
0.0,0.0,143.0,28.0,129.0,34.0,69.0,147.0,-0.07,0.98,0.12,5.0,-37.0,5.0,ek
0.0,0.0,143.0,28.0,129.0,36.0,69.0,145.0,-0.07,0.97,0.12,6.0,-37.0,4.0,ek
