idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,5.0,0.0,145.0,50.0,38.0,251.0,-0.45,0.83,0.21,-2.0,4.0,-2.0,tin
0.0,0.0,4.0,0.0,128.0,37.0,36.0,224.0,-0.46,0.83,0.21,-3.0,4.0,-3.0,tin
0.0,0.0,2.0,0.0,100.0,25.0,36.0,206.0,-0.47,0.83,0.21,-3.0,4.0,-3.0,tin
0.0,0.0,0.0,0.0,71.0,13.0,33.0,186.0,-0.47,0.83,0.21,-4.0,0.0,-3.0,tin
0.0,0.0,0.0,0.0,54.0,1.0,31.0,161.0,-0.47,0.83,0.22,-5.0,-1.0,-2.0,tin
0.0,0.0,0.0,0.0,31.0,0.0,28.0,146.0,-0.47,0.82,0.23,-5.0,-1.0,-2.0,tin
0.0,0.0,0.0,0.0,14.0,0.0,28.0,118.0,-0.47,0.82,0.24,-6.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,103.0,-0.47,0.82,0.24,-7.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,88.0,-0.48,0.82,0.25,-8.0,4.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,73.0,-0.47,0.82,0.26,-9.0,6.0,5.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,73.0,-0.47,0.83,0.26,-9.0,10.0,7.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,36.0,73.0,-0.47,0.83,0.26,-10.0,13.0,8.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,73.0,-0.45,0.83,0.26,-11.0,16.0,10.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,40.0,73.0,-0.44,0.83,0.26,-10.0,21.0,11.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,-0.44,0.83,0.25,-8.0,24.0,11.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,-0.45,0.83,0.23,-8.0,24.0,11.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,-0.44,0.84,0.22,-7.0,23.0,10.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,-0.44,0.84,0.22,-8.0,22.0,9.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,43.0,73.0,-0.43,0.85,0.22,-8.0,20.0,8.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,43.0,73.0,-0.42,0.85,0.21,-7.0,16.0,6.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,40.0,73.0,-0.42,0.84,0.2,-6.0,10.0,4.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,73.0,-0.41,0.85,0.2,-4.0,6.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,36.0,70.0,-0.42,0.85,0.21,-3.0,3.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,70.0,-0.42,0.84,0.22,-2.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,70.0,-0.42,0.85,0.22,-2.0,-2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,70.0,-0.41,0.85,0.23,0.0,-3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,-0.4,0.85,0.24,1.0,-3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,-0.4,0.85,0.24,2.0,-5.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,-0.41,0.84,0.25,4.0,-5.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,-0.41,0.85,0.25,5.0,-5.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,-0.41,0.86,0.25,4.0,-4.0,-3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.41,0.85,0.25,3.0,-4.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,24.0,70.0,-0.4,0.85,0.25,3.0,-4.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.4,0.86,0.24,2.0,-3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.4,0.86,0.24,1.0,-2.0,-2.0,tin
