idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,11.0,165.0,100.0,389.0,141.0,0.0,339.0,-0.25,0.9,0.31,-2.0,1.0,0.0,kha
0.0,11.0,163.0,96.0,366.0,131.0,0.0,313.0,-0.25,0.9,0.31,-3.0,1.0,1.0,kha
0.0,13.0,160.0,94.0,341.0,119.0,0.0,289.0,-0.25,0.9,0.32,-3.0,1.0,2.0,kha
0.0,13.0,157.0,90.0,310.0,107.0,0.0,267.0,-0.24,0.9,0.31,-3.0,1.0,2.0,kha
0.0,13.0,155.0,87.0,282.0,95.0,0.0,245.0,-0.24,0.9,0.32,-4.0,1.0,3.0,kha
0.0,11.0,152.0,83.0,257.0,82.0,0.0,224.0,-0.24,0.9,0.32,-4.0,1.0,3.0,kha
0.0,11.0,149.0,80.0,226.0,71.0,0.0,202.0,-0.24,0.9,0.32,-4.0,2.0,4.0,kha
0.0,11.0,147.0,77.0,198.0,59.0,0.0,178.0,-0.24,0.91,0.32,-4.0,2.0,5.0,kha
0.0,9.0,144.0,73.0,173.0,47.0,0.0,154.0,-0.23,0.9,0.32,-4.0,3.0,6.0,kha
0.0,9.0,142.0,71.0,148.0,37.0,0.0,137.0,-0.22,0.9,0.32,-4.0,3.0,7.0,kha
0.0,11.0,142.0,71.0,148.0,35.0,0.0,134.0,-0.21,0.9,0.33,-4.0,3.0,7.0,kha
0.0,9.0,142.0,72.0,148.0,35.0,0.0,134.0,-0.2,0.9,0.33,-4.0,3.0,7.0,kha
0.0,7.0,142.0,72.0,148.0,35.0,0.0,134.0,-0.2,0.9,0.34,-5.0,3.0,7.0,kha
0.0,7.0,142.0,72.0,148.0,35.0,0.0,134.0,-0.19,0.9,0.34,-4.0,2.0,7.0,kha
0.0,5.0,142.0,72.0,148.0,35.0,0.0,134.0,-0.18,0.9,0.35,-3.0,-2.0,7.0,kha
0.0,3.0,142.0,73.0,145.0,35.0,0.0,134.0,-0.17,0.9,0.35,-3.0,-3.0,7.0,kha
0.0,3.0,142.0,73.0,148.0,34.0,0.0,134.0,-0.16,0.9,0.35,-5.0,-3.0,6.0,kha
0.0,5.0,142.0,73.0,148.0,34.0,0.0,132.0,-0.15,0.9,0.36,-5.0,-3.0,4.0,kha
0.0,5.0,142.0,73.0,148.0,34.0,0.0,132.0,-0.14,0.9,0.37,-4.0,-4.0,3.0,kha
0.0,5.0,142.0,73.0,145.0,34.0,0.0,130.0,-0.15,0.9,0.37,-3.0,-5.0,2.0,kha
0.0,5.0,142.0,73.0,145.0,34.0,0.0,132.0,-0.14,0.9,0.38,-3.0,-6.0,2.0,kha
0.0,5.0,142.0,73.0,148.0,32.0,0.0,130.0,-0.14,0.9,0.38,-2.0,-5.0,2.0,kha
0.0,5.0,143.0,73.0,148.0,32.0,0.0,127.0,-0.13,0.9,0.38,-2.0,-5.0,2.0,kha
0.0,3.0,144.0,73.0,148.0,32.0,0.0,127.0,-0.13,0.9,0.38,-2.0,-5.0,2.0,kha
0.0,3.0,144.0,73.0,148.0,32.0,0.0,127.0,-0.12,0.9,0.38,-2.0,-1.0,1.0,kha
0.0,3.0,144.0,73.0,151.0,32.0,0.0,127.0,-0.12,0.9,0.38,-2.0,1.0,1.0,kha
0.0,0.0,144.0,73.0,151.0,32.0,0.0,127.0,-0.12,0.9,0.38,0.0,0.0,1.0,kha
0.0,0.0,144.0,73.0,151.0,32.0,0.0,130.0,-0.12,0.9,0.37,0.0,0.0,2.0,kha
0.0,0.0,144.0,73.0,148.0,32.0,0.0,130.0,-0.11,0.9,0.37,0.0,1.0,2.0,kha
0.0,0.0,144.0,73.0,151.0,32.0,0.0,130.0,-0.11,0.9,0.37,-1.0,2.0,1.0,kha
0.0,0.0,144.0,72.0,154.0,32.0,0.0,130.0,-0.11,0.9,0.37,-1.0,2.0,1.0,kha
0.0,0.0,143.0,72.0,151.0,34.0,0.0,130.0,-0.1,0.9,0.37,-1.0,2.0,1.0,kha
0.0,0.0,142.0,71.0,148.0,32.0,0.0,130.0,-0.1,0.9,0.37,-1.0,2.0,1.0,kha
0.0,1.0,142.0,71.0,148.0,34.0,0.0,130.0,-0.1,0.9,0.37,-1.0,2.0,0.0,kha
0.0,3.0,142.0,72.0,148.0,32.0,0.0,130.0,-0.1,0.9,0.37,-1.0,2.0,0.0,kha
0.0,1.0,141.0,71.0,145.0,34.0,0.0,130.0,-0.11,0.9,0.37,-2.0,2.0,0.0,kha
0.0,3.0,142.0,71.0,145.0,32.0,0.0,127.0,-0.11,0.91,0.37,-2.0,2.0,0.0,kha
0.0,1.0,142.0,70.0,145.0,32.0,0.0,127.0,-0.11,0.91,0.37,-2.0,3.0,0.0,kha
0.0,3.0,142.0,71.0,148.0,32.0,0.0,127.0,-0.1,0.91,0.37,-2.0,3.0,0.0,kha
0.0,3.0,142.0,70.0,148.0,32.0,0.0,127.0,-0.1,0.91,0.37,-2.0,3.0,0.0,kha
0.0,1.0,142.0,70.0,145.0,32.0,0.0,127.0,-0.1,0.91,0.37,-2.0,2.0,0.0,kha
0.0,1.0,142.0,71.0,148.0,32.0,0.0,127.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,71.0,148.0,32.0,0.0,125.0,-0.1,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,32.0,0.0,125.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,148.0,32.0,0.0,127.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,148.0,32.0,0.0,127.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,141.0,71.0,145.0,32.0,0.0,125.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,141.0,72.0,145.0,34.0,0.0,127.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,141.0,72.0,145.0,32.0,0.0,125.0,-0.09,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,72.0,142.0,32.0,0.0,125.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,72.0,142.0,32.0,0.0,125.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,72.0,142.0,32.0,0.0,125.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,72.0,142.0,32.0,0.0,125.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,72.0,145.0,32.0,0.0,125.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,72.0,145.0,32.0,0.0,122.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,71.0,145.0,34.0,0.0,122.0,-0.09,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,32.0,0.0,122.0,-0.09,0.9,0.38,-2.0,3.0,0.0,kha
0.0,0.0,142.0,70.0,140.0,32.0,0.0,122.0,-0.1,0.9,0.38,-2.0,3.0,0.0,kha
0.0,0.0,142.0,69.0,142.0,32.0,0.0,122.0,-0.1,0.9,0.38,-2.0,3.0,-1.0,kha
0.0,0.0,142.0,69.0,140.0,32.0,0.0,120.0,-0.1,0.91,0.38,-2.0,3.0,0.0,kha
0.0,0.0,143.0,69.0,140.0,32.0,0.0,122.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,142.0,69.0,137.0,32.0,0.0,120.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,69.0,137.0,31.0,0.0,120.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,69.0,137.0,31.0,0.0,120.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,142.0,69.0,134.0,31.0,0.0,122.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,134.0,29.0,0.0,122.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,134.0,31.0,0.0,122.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,140.0,31.0,0.0,125.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,140.0,31.0,0.0,125.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
