idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
169.0,42.0,174.0,115.0,357.0,113.0,0.0,37.0,-0.95,0.22,-0.01,-2.0,1.0,-2.0,nga
166.0,42.0,172.0,114.0,345.0,103.0,0.0,15.0,-0.95,0.22,-0.0,-4.0,2.0,-1.0,nga
166.0,42.0,171.0,112.0,334.0,97.0,0.0,5.0,-0.94,0.21,0.01,-5.0,1.0,0.0,nga
166.0,42.0,170.0,110.0,308.0,86.0,0.0,0.0,-0.94,0.21,0.01,-6.0,0.0,0.0,nga
166.0,42.0,169.0,108.0,294.0,79.0,0.0,0.0,-0.95,0.21,0.0,-9.0,3.0,0.0,nga
166.0,42.0,168.0,107.0,282.0,74.0,0.0,0.0,-0.95,0.21,0.0,-12.0,4.0,-1.0,nga
162.0,42.0,167.0,105.0,260.0,62.0,0.0,0.0,-0.95,0.22,-0.01,-14.0,6.0,-1.0,nga
162.0,42.0,166.0,104.0,237.0,50.0,0.0,0.0,-0.94,0.22,-0.01,-17.0,7.0,-2.0,nga
162.0,42.0,164.0,103.0,222.0,45.0,0.0,0.0,-0.93,0.23,-0.02,-19.0,8.0,-2.0,nga
162.0,42.0,163.0,102.0,214.0,39.0,0.0,0.0,-0.93,0.24,-0.03,-21.0,6.0,-2.0,nga
162.0,42.0,163.0,101.0,211.0,37.0,0.0,0.0,-0.93,0.24,-0.03,-21.0,5.0,-3.0,nga
162.0,42.0,162.0,101.0,208.0,37.0,0.0,0.0,-0.94,0.24,-0.03,-19.0,6.0,-4.0,nga
159.0,42.0,162.0,101.0,208.0,37.0,0.0,0.0,-0.94,0.23,-0.03,-20.0,5.0,-3.0,nga
159.0,42.0,162.0,101.0,208.0,36.0,0.0,0.0,-0.95,0.23,-0.02,-20.0,4.0,-3.0,nga
159.0,40.0,162.0,101.0,208.0,37.0,0.0,0.0,-0.95,0.22,-0.01,-18.0,0.0,-3.0,nga
159.0,40.0,162.0,101.0,208.0,36.0,0.0,0.0,-0.95,0.21,-0.01,-16.0,1.0,0.0,nga
159.0,40.0,162.0,100.0,205.0,36.0,0.0,0.0,-0.95,0.21,0.01,-15.0,0.0,0.0,nga
159.0,42.0,162.0,100.0,205.0,36.0,0.0,0.0,-0.96,0.2,0.02,-13.0,0.0,0.0,nga
159.0,40.0,162.0,100.0,205.0,36.0,0.0,0.0,-0.96,0.18,0.03,-12.0,0.0,1.0,nga
159.0,42.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.96,0.18,0.04,-12.0,2.0,1.0,nga
159.0,40.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.96,0.18,0.05,-12.0,3.0,2.0,nga
155.0,42.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.95,0.19,0.05,-15.0,3.0,2.0,nga
155.0,42.0,161.0,101.0,205.0,34.0,0.0,0.0,-0.95,0.19,0.04,-14.0,4.0,2.0,nga
155.0,42.0,161.0,101.0,205.0,34.0,0.0,0.0,-0.95,0.2,0.04,-14.0,6.0,2.0,nga
155.0,42.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.94,0.2,0.04,-14.0,8.0,2.0,nga
155.0,40.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.94,0.21,0.03,-15.0,7.0,1.0,nga
155.0,46.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.94,0.21,0.03,-13.0,7.0,0.0,nga
155.0,46.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.95,0.22,0.02,-12.0,5.0,0.0,nga
155.0,46.0,161.0,100.0,205.0,34.0,0.0,0.0,-0.95,0.22,0.02,-11.0,5.0,0.0,nga
