idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
54.0,64.0,170.0,147.0,342.0,162.0,9.0,323.0,-0.32,0.88,0.26,1.0,7.0,2.0,ka
50.0,66.0,168.0,143.0,324.0,153.0,14.0,307.0,-0.33,0.88,0.26,0.0,7.0,0.0,ka
50.0,64.0,167.0,141.0,303.0,144.0,16.0,292.0,-0.33,0.88,0.25,-1.0,7.0,-2.0,ka
46.0,68.0,165.0,137.0,276.0,138.0,23.0,279.0,-0.33,0.88,0.25,-2.0,6.0,-3.0,ka
42.0,68.0,163.0,135.0,255.0,131.0,23.0,259.0,-0.34,0.88,0.25,-4.0,6.0,-3.0,ka
40.0,66.0,161.0,131.0,240.0,119.0,26.0,241.0,-0.35,0.88,0.25,-4.0,7.0,-3.0,ka
38.0,68.0,159.0,130.0,222.0,113.0,28.0,231.0,-0.35,0.88,0.25,-5.0,7.0,-3.0,ka
40.0,68.0,159.0,128.0,210.0,107.0,23.0,218.0,-0.35,0.88,0.25,-4.0,6.0,-3.0,ka
36.0,68.0,158.0,126.0,195.0,102.0,21.0,203.0,-0.35,0.88,0.24,-3.0,5.0,-3.0,ka
36.0,68.0,156.0,122.0,174.0,93.0,23.0,190.0,-0.36,0.88,0.24,-3.0,4.0,-3.0,ka
32.0,68.0,155.0,122.0,171.0,88.0,26.0,190.0,-0.36,0.88,0.24,-2.0,4.0,-2.0,ka
30.0,66.0,154.0,121.0,165.0,87.0,26.0,190.0,-0.36,0.88,0.23,-2.0,3.0,-1.0,ka
28.0,70.0,153.0,120.0,171.0,85.0,26.0,190.0,-0.37,0.88,0.23,-1.0,1.0,0.0,ka
26.0,70.0,153.0,120.0,168.0,85.0,19.0,185.0,-0.36,0.88,0.24,0.0,0.0,1.0,ka
26.0,68.0,152.0,120.0,168.0,85.0,2.0,185.0,-0.36,0.88,0.24,0.0,-3.0,1.0,ka
24.0,68.0,151.0,119.0,165.0,85.0,0.0,185.0,-0.36,0.88,0.24,0.0,-4.0,3.0,ka
24.0,66.0,151.0,118.0,165.0,84.0,2.0,178.0,-0.36,0.89,0.25,1.0,-6.0,3.0,ka
20.0,66.0,152.0,118.0,159.0,85.0,9.0,178.0,-0.35,0.89,0.26,2.0,-6.0,4.0,ka
20.0,66.0,151.0,118.0,162.0,85.0,14.0,180.0,-0.34,0.89,0.26,3.0,-6.0,4.0,ka
20.0,66.0,151.0,118.0,162.0,84.0,4.0,180.0,-0.33,0.87,0.25,4.0,-5.0,4.0,ka
18.0,68.0,151.0,118.0,162.0,87.0,16.0,178.0,-0.32,0.87,0.25,3.0,-5.0,3.0,ka
