idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
94.0,0.0,177.0,70.0,411.0,140.0,36.0,359.0,-0.29,0.9,0.28,-3.0,2.0,1.0,ga
94.0,0.0,175.0,67.0,389.0,129.0,36.0,337.0,-0.29,0.9,0.28,-2.0,2.0,1.0,ga
94.0,0.0,173.0,64.0,361.0,119.0,33.0,310.0,-0.28,0.9,0.28,-3.0,2.0,1.0,ga
94.0,0.0,171.0,60.0,336.0,107.0,36.0,291.0,-0.28,0.9,0.28,-3.0,3.0,1.0,ga
94.0,0.0,169.0,57.0,310.0,97.0,36.0,269.0,-0.28,0.9,0.28,-3.0,3.0,1.0,ga
94.0,0.0,166.0,54.0,282.0,83.0,36.0,245.0,-0.28,0.89,0.28,-3.0,3.0,1.0,ga
94.0,0.0,164.0,50.0,254.0,71.0,33.0,221.0,-0.28,0.89,0.28,-3.0,3.0,2.0,ga
94.0,0.0,161.0,47.0,226.0,58.0,36.0,197.0,-0.27,0.89,0.28,-3.0,4.0,2.0,ga
94.0,0.0,159.0,44.0,201.0,44.0,36.0,173.0,-0.27,0.89,0.28,-4.0,4.0,2.0,ga
92.0,0.0,156.0,42.0,176.0,34.0,36.0,151.0,-0.27,0.89,0.28,-4.0,4.0,2.0,ga
92.0,0.0,156.0,42.0,173.0,32.0,36.0,151.0,-0.27,0.89,0.28,-5.0,5.0,2.0,ga
89.0,0.0,156.0,42.0,173.0,32.0,36.0,151.0,-0.26,0.89,0.29,-5.0,4.0,3.0,ga
89.0,0.0,155.0,42.0,173.0,32.0,38.0,151.0,-0.26,0.89,0.29,-4.0,4.0,3.0,ga
89.0,0.0,155.0,41.0,170.0,31.0,36.0,149.0,-0.27,0.89,0.29,-4.0,4.0,3.0,ga
89.0,0.0,156.0,41.0,170.0,31.0,36.0,149.0,-0.27,0.89,0.29,-3.0,3.0,3.0,ga
89.0,0.0,156.0,41.0,170.0,31.0,36.0,149.0,-0.26,0.88,0.29,-3.0,3.0,2.0,ga
87.0,0.0,156.0,41.0,170.0,31.0,36.0,149.0,-0.26,0.89,0.3,-3.0,3.0,1.0,ga
87.0,0.0,156.0,41.0,168.0,31.0,33.0,149.0,-0.26,0.9,0.3,-3.0,1.0,1.0,ga
87.0,0.0,157.0,41.0,168.0,31.0,33.0,149.0,-0.26,0.9,0.3,-2.0,1.0,1.0,ga
87.0,0.0,157.0,40.0,168.0,31.0,33.0,149.0,-0.26,0.9,0.3,-1.0,0.0,1.0,ga
87.0,0.0,157.0,40.0,165.0,31.0,33.0,149.0,-0.26,0.89,0.3,0.0,0.0,1.0,ga
89.0,0.0,158.0,40.0,165.0,31.0,31.0,149.0,-0.25,0.89,0.29,0.0,0.0,1.0,ga
89.0,0.0,157.0,40.0,162.0,31.0,31.0,149.0,-0.25,0.9,0.3,-1.0,1.0,0.0,ga
87.0,0.0,157.0,40.0,165.0,31.0,31.0,149.0,-0.25,0.9,0.3,-1.0,1.0,0.0,ga
87.0,0.0,157.0,41.0,165.0,31.0,31.0,151.0,-0.25,0.91,0.3,-2.0,2.0,0.0,ga
87.0,0.0,157.0,41.0,168.0,31.0,31.0,151.0,-0.25,0.91,0.3,-2.0,2.0,0.0,ga
