idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,77.0,51.0,115.0,70.0,-0.95,0.2,0.07,-2.0,3.0,-3.0,gha
0.0,0.0,0.0,0.0,62.0,41.0,115.0,55.0,-0.95,0.2,0.07,-3.0,2.0,-3.0,gha
0.0,0.0,0.0,0.0,40.0,31.0,115.0,42.0,-0.95,0.19,0.07,-4.0,3.0,-2.0,gha
0.0,0.0,0.0,0.0,20.0,24.0,115.0,32.0,-0.96,0.19,0.07,-5.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,5.0,16.0,115.0,25.0,-0.95,0.19,0.06,-6.0,5.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,12.0,115.0,5.0,-0.95,0.18,0.06,-9.0,6.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,7.0,115.0,0.0,-0.96,0.18,0.06,-12.0,9.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.96,0.18,0.06,-15.0,11.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.96,0.19,0.06,-18.0,13.0,3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.95,0.2,0.05,-20.0,14.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.95,0.21,0.04,-21.0,15.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.94,0.22,0.03,-23.0,15.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.94,0.22,0.03,-22.0,13.0,-2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.93,0.22,0.03,-19.0,10.0,-5.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.94,0.23,0.03,-17.0,7.0,-9.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.94,0.22,0.02,-11.0,6.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.94,0.21,0.02,-6.0,3.0,-14.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.95,0.19,0.02,-3.0,0.0,-15.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.95,0.17,0.02,0.0,-3.0,-14.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.03,2.0,-3.0,-12.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.13,0.05,3.0,-5.0,-10.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.11,0.06,3.0,-4.0,-8.0,gha
